year,month,day,schedule,time,on,off,count
2016,7,8,5,13:00:00,772a,772a,7
2016,7,8,5,13:02:00,704a,772a,3
2016,7,8,5,13:13:00,100a,217a,1
2016,7,8,5,13:20:00,100a,772a,2
2016,7,8,5,13:46:00,300a,480a,1
2016,7,8,5,14:00:00,101a,225a,2
2016,7,8,5,14:02:00,141a,480a,1
2016,7,8,5,14:23:00,300a,480a,1
2016,7,8,5,14:32:00,480a,300a,1
2016,7,8,5,14:45:00,308b,327b,2
2016,7,8,5,14:50:00,225b,141b,1
2016,7,8,5,15:21:00,305a,451a,1
2016,7,8,5,15:35:00,480a,101b,3
2016,7,8,5,15:35:00,480a,300a,1
2016,7,8,5,15:56:00,225b,100b,2
2016,7,8,5,16:09:00,327b,101b,1
2016,7,8,5,16:30:00,101a,300a,1
2016,7,8,5,16:41:00,273a,480a,1
2016,7,8,5,16:59:00,480a,272a,2
2016,7,8,5,17:04:00,300b,100b,4
2016,7,8,5,17:15:00,308a,480a,5
2016,7,8,5,17:15:00,327b,274b,1
2016,7,8,5,17:26:00,480a,140b,2
2016,7,8,5,17:36:00,300b,101b,2
2016,7,8,5,17:51:00,300b,100a,2
2016,7,8,5,18:02:00,100a,300a,2
2016,7,8,5,18:02:00,300b,274a,2
2016,7,8,5,18:11:00,300a,480a,1
2016,7,8,6,00:20:00,480a,220b,1
2016,7,8,6,00:20:00,480a,273b,1
2016,7,8,6,01:13:00,778b,704b,4
2016,7,8,6,09:20:00,772b,701b,3
2016,7,8,6,12:00:00,100a,465a,1
2016,7,8,6,12:07:00,701b,480a,1
2016,7,8,6,12:36:00,100a,701a,1
2016,7,8,6,14:30:00,300a,480a,1
2016,7,8,6,14:38:00,452a,300a,1
2016,7,8,6,14:56:00,220a,227a,1
2016,7,8,6,15:45:00,100a,308a,1
2016,7,8,6,15:59:00,480a,300a,2
2016,7,8,6,16:23:00,272a,308a,1
2016,7,8,6,16:28:00,270a,300a,1
2016,7,8,6,16:29:00,273a,300a,1
2016,7,8,6,16:53:00,300a,480a,4
2016,7,8,6,17:35:00,224a,300a,1
2016,7,8,6,18:00:00,309a,300b,1
2016,7,8,6,18:09:00,300a,480a,1
2016,7,8,6,18:09:00,300b,141b,1
2016,7,8,6,18:47:00,100a,480a,2
2016,7,8,6,19:14:00,308b,480a,3
2016,7,8,6,19:29:00,300b,100b,2
2016,7,8,6,20:20:00,271a,480a,2
2016,7,8,6,20:50:00,480a,273b,1
2016,7,8,6,22:38:00,480a,140b,1
2016,7,8,6,22:38:00,480a,220b,1
2016,7,8,6,22:38:00,480a,308b,2
2016,7,8,6,23:30:00,113b,274a,1
2016,7,8,7,08:03:00,100a,304a,1
2016,7,8,7,08:44:00,480a,212b,1
2016,7,8,7,08:44:00,480a,310b,1
2016,7,8,7,10:55:00,308b,100a,1
2016,7,8,7,12:08:00,480a,300a,1
2016,7,8,7,12:25:00,100a,300a,1
2016,7,8,7,12:25:00,100a,304a,1
2016,7,8,7,13:28:00,308a,480a,2
2016,7,8,7,13:58:00,480a,305a,2
2016,7,8,7,14:10:00,300a,480a,1
2016,7,8,7,14:19:00,480a,300a,1
2016,7,8,7,15:00:00,480a,300a,2
2016,7,8,7,15:26:00,308a,300a,1
2016,7,8,7,15:30:00,300a,480a,1
2016,7,8,7,16:05:00,308a,300a,1
2016,7,8,7,16:18:00,212a,300a,1
2016,7,8,7,16:22:00,480a,300a,1
2016,7,8,7,16:33:00,300a,305a,1
2016,7,8,7,16:46:00,480a,201b,2
2016,7,8,7,16:49:00,307a,480a,1
2016,7,8,7,16:51:00,300a,480a,2
2016,7,8,7,17:08:00,300a,225a,1
2016,7,8,7,17:20:00,276a,480a,1
2016,7,8,7,17:25:00,305a,300a,2
2016,7,8,9,07:56:00,300a,452a,4
2016,7,8,9,08:24:00,100a,300a,1
2016,7,8,9,08:24:00,100a,304a,1
2016,7,8,9,10:07:00,701b,100a,1
2016,7,8,9,10:19:00,481a,274a,1
2016,7,8,9,10:58:00,480a,300a,1
2016,7,8,9,10:58:00,480a,300a,1
2016,7,8,9,11:41:00,480a,300a,1
2016,7,8,9,11:45:00,704a,778a,9
2016,7,8,9,12:13:00,300a,451a,1
2016,7,9,9,09:22:00,308b,100b,1
2016,7,9,9,10:13:00,113b,308a,1
2016,7,9,9,11:08:00,212b,701a,1
2016,7,9,9,11:27:00,772b,704b,1
2016,7,9,9,11:41:00,100a,300a,1
2016,7,9,9,14:55:00,100a,305a,1
2016,7,9,9,15:54:00,305b,100a,1
2016,7,9,9,15:57:00,300b,100a,1
2016,7,9,10,11:48:00,308b,141b,1
2016,7,9,10,12:00:00,100a,112a,1
2016,7,9,10,13:13:00,200b,100b,1
2016,7,9,10,13:25:00,415b,100a,1
2016,7,9,10,13:57:00,100a,300a,1
2016,7,9,10,13:57:00,100a,308a,1
2016,7,9,10,14:39:00,140b,100b,6
2016,7,9,10,16:10:00,701a,801a,1
2016,7,9,10,17:05:00,300b,141b,2
2016,7,9,11,07:00:00,801a,700b,1
2016,7,9,11,07:00:00,801a,700b,1
2016,7,9,11,07:00:00,801a,701b,1
2016,7,9,11,07:19:00,100a,140a,1
2016,7,9,11,07:22:00,140a,305a,1
2016,7,9,11,09:01:00,307b,300b,1
2016,7,9,11,09:54:00,100a,200a,1
2016,7,9,11,11:17:00,100a,307a,1
2016,7,9,12,06:11:00,772b,730a,6
2016,7,9,12,06:11:00,772b,730a,6
2016,7,9,12,06:39:00,772b,730a,2
2016,7,9,12,06:50:00,730a,778a,8
2016,7,9,12,06:53:00,772a,778a,6
2016,7,9,12,06:53:00,772a,778a,6
2016,7,9,12,12:19:00,300b,700a,1
2016,7,9,12,12:40:00,704a,778a,4
2016,7,9,12,12:44:00,772a,778a,2
2016,7,9,12,14:50:00,300b,100b,1
2016,7,9,12,15:00:00,100a,300a,1
2016,7,9,12,15:44:00,140b,300a,1
2016,7,9,12,16:10:00,300b,100b,1
2016,7,9,12,16:18:00,140b,100b,1
2016,7,9,12,16:38:00,701a,772a,3
2016,7,10,8,07:00:00,100a,201a,1
2016,7,10,8,07:00:00,100a,300a,1
2016,7,10,8,07:21:00,309a,113a,1
2016,7,10,8,08:05:00,780b,141a,1
2016,7,10,8,08:09:00,772b,704b,1
2016,7,10,8,08:24:00,100a,300a,2
2016,7,10,8,08:24:00,100a,300a,2
2016,7,10,8,08:46:00,309a,305b,1
2016,7,10,8,09:12:00,704a,772a,2
2016,7,10,8,10:41:00,778b,730a,14
2016,7,10,8,11:00:00,100a,300a,1
2016,7,10,8,11:00:00,100a,300a,1
2016,7,10,8,11:50:00,701a,778a,6
2016,7,10,8,11:50:00,701a,778a,6
2016,7,10,8,11:51:00,704a,778a,8
2016,7,10,8,11:51:00,704a,778a,8
2016,7,10,8,12:00:00,100a,300a,1
2016,7,10,8,12:02:00,780b,772b,1
2016,7,10,8,12:03:00,778b,704b,6
2016,7,10,8,12:10:00,705b,212a,1
2016,7,10,8,12:20:00,100a,300a,3
2016,7,10,8,13:39:00,780a,700b,1
2016,7,10,8,14:47:00,304b,100a,1
2016,7,10,8,15:20:00,777b,772b,12
2016,7,10,8,15:48:00,100a,304a,1
2016,7,10,8,15:48:00,100a,308a,1
2016,7,10,8,15:48:00,100a,313a,1
2016,7,10,10,10:56:00,778b,704b,14
2016,7,10,10,12:25:00,308b,100b,1
2016,7,10,10,16:21:00,308b,300b,1
2016,7,10,11,07:57:00,100a,304a,1
2016,7,10,11,09:14:00,100a,300a,1
2016,7,10,11,09:31:00,305a,309a,1
2016,7,10,11,10:37:00,100a,220a,1
2016,7,10,11,11:56:00,100a,300a,1
2016,7,10,11,14:25:00,304b,100a,1
2016,7,10,11,17:21:00,100a,305a,1
2016,7,10,12,11:13:00,777b,704b,4
2016,7,10,12,12:59:00,101a,112a,2
2016,7,10,12,13:25:00,778b,772b,1
2016,7,10,12,14:10:00,300b,701a,1
2016,7,10,12,14:20:00,100a,780a,2
2016,7,10,12,14:44:00,772b,300a,3
2016,7,10,12,15:10:00,300a,304a,4
2016,7,10,12,15:22:00,307b,300b,3
2016,7,10,12,15:25:00,304b,772a,3
2016,7,10,12,15:27:00,300b,100b,2
2016,7,10,12,16:19:00,101a,300a,1
2016,7,10,12,16:19:00,101a,305a,2
2016,7,10,12,16:46:00,300b,100b,1
2016,7,11,1,12:02:00,309a,300b,2
2016,7,11,1,12:03:00,309a,113a,1
2016,7,11,1,12:10:00,300b,100b,1
2016,7,11,1,12:22:00,300b,113a,2
2016,7,11,1,12:37:00,750a,754a,1
2016,7,11,1,13:40:00,100a,701a,1
2016,7,11,1,14:17:00,113b,300a,1
2016,7,11,1,14:22:00,100a,300a,1
2016,7,11,1,14:26:00,304b,100a,2
2016,7,11,1,14:37:00,100a,700a,1
2016,7,11,1,14:50:00,300b,100b,1
2016,7,11,1,14:57:00,223b,100b,1
2016,7,11,1,15:23:00,772b,701b,1
2016,7,11,1,15:38:00,305a,451a,1
2016,7,11,1,15:40:00,300a,305a,1
2016,7,11,1,16:10:00,300b,100b,2
2016,7,11,1,16:24:00,300b,701a,1
2016,7,11,2,06:04:00,772b,730a,2
2016,7,11,2,06:34:00,730a,778a,2
2016,7,11,2,06:34:00,730a,778a,2
2016,7,11,2,06:48:00,772a,780a,5
2016,7,11,2,08:04:00,100a,325a,1
2016,7,11,2,14:04:00,701b,100a,1
2016,7,11,2,16:16:00,141a,305a,1
2016,7,11,2,18:00:00,309a,480a,1
2016,7,11,2,18:03:00,300a,271a,1
2016,7,11,2,18:13:00,480a,300a,1
2016,7,11,2,18:21:00,300b,141b,1
2016,7,11,2,18:21:00,300b,220b,1
2016,7,11,2,18:40:00,101a,300a,2
2016,7,11,2,18:40:00,101a,304a,2
2016,7,11,2,19:29:00,225a,304b,1
2016,7,11,2,19:42:00,300a,480a,1
2016,7,11,2,20:03:00,300b,101b,1
2016,7,11,2,20:04:00,304b,101b,2
2016,7,11,2,20:04:00,304b,480a,2
2016,7,11,2,21:20:00,480a,309a,1
2016,7,11,2,22:18:00,480a,272a,2
2016,7,11,2,22:18:00,480a,309a,2
2016,7,11,2,23:06:00,480a,309a,1
2016,7,11,2,23:33:00,100a,140a,1
2016,7,11,3,08:26:00,100a,304a,1
2016,7,11,3,11:30:00,300a,375a,2
2016,7,11,3,11:45:00,704a,778a,11
2016,7,11,3,11:46:00,453a,300a,1
2016,7,11,3,12:13:00,701a,778a,10
2016,7,11,3,13:21:00,452a,300a,1
2016,7,11,3,13:50:00,100a,701a,1
2016,7,11,3,14:37:00,452a,300a,1
2016,7,11,3,14:40:00,100a,140a,1
2016,7,11,3,15:10:00,300a,452a,1
2016,7,11,3,15:58:00,465a,300a,1
2016,7,11,3,16:20:00,274a,300a,1
2016,7,11,3,16:30:00,300a,481a,2
2016,7,11,3,17:11:00,300a,480a,2
2016,7,11,3,17:40:00,300b,140b,1
2016,7,11,4,06:38:00,772b,730a,2
2016,7,11,4,06:50:00,730a,778a,6
2016,7,11,4,06:50:00,730a,778a,6
2016,7,11,4,06:54:00,772a,778a,8
2016,7,11,4,06:54:00,772a,778a,8
2016,7,11,4,06:54:00,772a,778a,8
2016,7,11,4,08:05:00,300a,465a,6
2016,7,11,4,10:18:00,480a,300a,2
2016,7,11,4,10:51:00,140a,141a,1
2016,7,11,4,13:00:00,201a,228a,5
2016,7,11,4,13:30:00,300a,480a,1
2016,7,11,4,14:50:00,300a,480a,2
2016,7,11,4,15:02:00,480a,300a,2
2016,7,11,4,15:16:00,201a,225a,1
2016,7,11,4,15:18:00,225a,273a,1
2016,7,11,4,15:25:00,309a,480a,2
2016,7,11,4,15:39:00,480a,300a,1
2016,7,11,4,16:03:00,307a,300a,3
2016,7,11,4,16:04:00,307a,300a,2
2016,7,11,4,16:10:00,300a,480a,1
2016,7,11,4,16:19:00,480a,300a,2
2016,7,11,4,17:15:00,225a,300a,1
2016,7,11,4,17:30:00,300a,480a,1
2016,7,11,4,17:39:00,480a,300a,1
2016,7,11,5,07:00:00,801a,700b,1
2016,7,11,5,07:00:00,801a,700b,1
2016,7,11,5,07:00:00,801a,701b,1
2016,7,11,5,07:03:00,704b,620b,1
2016,7,11,5,09:15:00,200b,113a,1
2016,7,11,5,09:40:00,780b,100b,1
2016,7,11,5,10:50:00,778b,704b,14
2016,7,11,5,11:39:00,311b,141b,1
2016,7,11,5,11:49:00,300b,141b,1
2016,7,11,5,12:10:00,704a,772a,4
2016,7,11,5,13:05:00,300b,212b,1
2016,7,11,5,13:44:00,480a,305b,1
2016,7,11,5,14:36:00,141b,100b,2
2016,7,11,5,15:00:00,100a,300a,1
2016,7,11,5,15:16:00,100a,305a,1
2016,7,11,5,16:45:00,110a,305a,2
2016,7,11,5,16:51:00,300a,307a,1
2016,7,11,5,16:58:00,100a,480a,1
2016,7,11,5,17:05:00,110a,300a,2
2016,7,11,5,18:50:00,480a,305b,1
2016,7,11,6,10:01:00,778b,701b,1
2016,7,11,6,10:11:00,701b,100b,1
2016,7,11,6,10:40:00,212a,308a,1
2016,7,11,6,10:42:00,309a,140b,1
2016,7,11,6,11:12:00,777b,704b,4
2016,7,11,6,11:12:00,777b,704b,4
2016,7,11,6,11:35:00,100a,451a,1
2016,7,11,6,11:36:00,100a,305a,1
2016,7,11,6,12:12:00,451a,100a,1
2016,7,11,6,12:40:00,100a,112a,4
2016,7,11,6,13:06:00,754b,701b,1
2016,7,11,6,13:21:00,100a,300a,1
2016,7,11,6,13:45:00,300b,100b,1
2016,7,11,6,14:14:00,750a,778a,4
2016,7,11,6,14:40:00,112b,309a,1
2016,7,11,6,14:43:00,100a,100b,4
2016,7,11,6,14:44:00,305a,308a,1
2016,7,11,6,14:50:00,212a,304a,1
2016,7,11,6,15:25:00,777b,772b,14
2016,7,11,6,15:45:00,100a,480a,1
2016,7,11,7,07:56:00,100a,300a,2
2016,7,11,7,08:04:00,100a,325a,1
2016,7,11,7,08:38:00,100a,113a,1
2016,7,11,7,09:15:00,100a,300a,1
2016,7,11,7,10:21:00,322a,474a,1
2016,7,11,7,10:36:00,100a,200a,1
2016,7,11,7,10:41:00,101a,304a,1
2016,7,11,7,11:39:00,704a,772a,6
2016,7,11,7,11:51:00,113b,100b,1
2016,7,11,7,12:21:00,100a,304a,1
2016,7,11,7,12:45:00,309a,212b,1
2016,7,11,7,12:47:00,305b,141b,3
2016,7,11,7,13:11:00,305b,100a,1
2016,7,11,7,13:11:00,704a,778a,9
2016,7,11,7,14:10:00,300b,700a,1
2016,7,11,7,14:42:00,778b,772b,3
2016,7,11,7,16:10:00,100a,217a,1
2016,7,11,7,16:10:00,100a,313a,1
2016,7,11,7,16:10:00,704b,305a,1
2016,7,11,7,16:39:00,414a,451a,2
2016,7,11,7,16:41:00,309a,140b,1
2016,7,11,7,16:44:00,305b,141b,1
2016,7,11,7,17:14:00,212b,100a,1
2016,7,11,7,17:41:00,140a,300a,1
2016,7,11,8,07:00:00,100a,201a,1
2016,7,11,8,07:00:00,100a,300a,1
2016,7,11,8,07:04:00,100a,309a,1
2016,7,11,8,07:23:00,309a,212b,1
2016,7,11,8,07:38:00,101a,780a,3
2016,7,11,8,08:23:00,141a,307a,1
2016,7,11,8,08:27:00,100a,304a,1
2016,7,11,8,08:40:00,315a,304b,1
2016,7,11,8,08:42:00,304a,305a,1
2016,7,11,8,08:42:00,310b,141b,1
2016,7,11,8,09:22:00,778b,754b,2
2016,7,11,8,09:22:00,778b,772b,5
2016,7,11,8,09:46:00,217a,307a,1
2016,7,11,8,09:53:00,307a,309a,1
2016,7,11,8,10:40:00,778b,704b,13
2016,7,11,8,10:40:00,778b,704b,13
2016,7,11,8,11:20:00,310b,300b,2
2016,7,11,8,11:48:00,704a,778a,11
2016,7,12,1,06:59:00,801a,700b,1
2016,7,12,1,07:11:00,701b,300a,1
2016,7,12,1,08:01:00,100a,304a,1
2016,7,12,1,08:35:00,100a,300a,1
2016,7,12,1,10:55:00,745b,704b,3
2016,7,12,1,11:00:00,778b,704b,4
2016,7,12,1,11:00:00,778b,704b,4
2016,7,12,1,11:02:00,772b,744b,1
2016,7,12,2,09:35:00,480a,100a,1
2016,7,12,2,12:14:00,772a,778a,3
2016,7,12,2,12:26:00,780a,217a,4
2016,7,12,2,14:48:00,212a,300a,1
2016,7,12,2,14:57:00,320a,451a,1
2016,7,12,2,15:34:00,305b,100a,1
2016,7,12,2,18:07:00,308b,480a,2
2016,7,12,2,18:11:00,300d,480a,2
2016,7,12,2,20:06:00,200b,100b,1
2016,7,12,2,21:16:00,480a,308a,3
2016,7,12,2,23:04:00,480a,308a,3
2016,7,12,2,23:28:00,100a,320a,1
2016,7,12,3,06:13:00,772b,730a,4
2016,7,12,3,06:13:00,772b,730a,4
2016,7,12,3,06:21:00,772b,730a,2
2016,7,12,3,06:54:00,772a,778a,7
2016,7,12,3,08:32:00,300d,465a,1
2016,7,12,3,11:42:00,272a,300c,1
2016,7,12,3,11:42:00,272a,300c,1
2016,7,12,3,13:01:00,100a,217a,1
2016,7,12,3,13:09:00,300d,451a,2
2016,7,12,3,13:19:00,481a,300d,1
2016,7,12,3,13:29:00,300c,274a,1
2016,7,12,3,14:00:00,304b,100a,1
2016,7,12,3,14:36:00,452a,300d,4
2016,7,12,3,15:57:00,480a,300d,2
2016,7,12,3,16:33:00,778b,772b,8
2016,7,12,4,07:27:00,140a,305a,1
2016,7,12,4,08:10:00,300d,452a,3
2016,7,12,4,08:10:00,300d,452a,3
2016,7,12,4,08:17:00,305b,140b,1
2016,7,12,4,10:48:00,308b,304b,2
2016,7,12,4,10:51:00,778b,704b,14
2016,7,12,4,10:52:00,300d,480a,2
2016,7,12,4,11:10:00,480a,322a,2
2016,7,12,4,11:42:00,480a,300d,1
2016,7,12,4,12:22:00,480a,300d,1
2016,7,12,4,12:22:00,480a,300d,1
2016,7,12,4,13:40:00,481a,303a,1
2016,7,12,4,14:22:00,308a,480a,1
2016,7,12,4,14:45:00,304b,300b,1
2016,7,12,4,14:46:00,305b,300b,1
2016,7,12,4,14:53:00,452a,300d,1
2016,7,12,4,15:27:00,305b,300b,1
2016,7,12,4,15:39:00,480a,300d,2
2016,7,12,4,15:56:00,465a,100a,1
2016,7,12,4,16:10:00,300d,480a,6
2016,7,12,4,17:42:00,300b,140b,1
2016,7,12,5,09:25:00,701b,308a,1
2016,7,12,5,10:16:00,100a,308a,1
2016,7,12,5,10:42:00,379a,100b,1
2016,7,12,5,11:12:00,777b,704b,6
2016,7,12,5,11:35:00,100a,304a,1
2016,7,12,5,11:35:00,100a,305a,1
2016,7,12,5,11:52:00,300b,100b,1
2016,7,12,5,12:14:00,480a,313b,1
2016,7,12,5,12:16:00,704a,754a,2
2016,7,12,5,13:33:00,700a,780a,2
2016,7,12,5,13:58:00,100a,305a,1
2016,7,12,5,14:05:00,212a,379a,1
2016,7,12,5,14:25:00,300b,140b,1
2016,7,12,5,14:37:00,140b,100b,4
2016,7,12,5,14:50:00,304b,100a,1
2016,7,12,5,15:18:00,100a,140a,1
2016,7,12,5,15:43:00,308b,100b,1
2016,7,12,5,15:43:00,308b,201b,1
2016,7,12,5,15:48:00,100a,300a,1
2016,7,12,5,16:35:00,112b,305a,1
2016,7,12,6,07:30:00,305b,141b,1
2016,7,12,6,08:25:00,100a,304a,1
2016,7,12,6,09:06:00,480a,100a,1
2016,7,12,6,10:34:00,300a,480a,1
2016,7,12,6,11:19:00,308b,100a,1
2016,7,12,6,11:45:00,704a,772a,4
2016,7,12,6,11:45:00,704a,778a,4
2016,7,12,6,12:15:00,701b,100a,1
2016,7,12,6,12:25:00,100a,112a,1
2016,7,12,6,12:31:00,300b,700a,1
2016,7,12,6,12:35:00,704a,772a,1
2016,7,12,6,12:36:00,201b,141b,1
2016,7,12,6,12:53:00,704a,778a,3
2016,7,12,6,13:04:00,754a,701a,1
2016,7,12,6,13:07:00,140a,304a,1
2016,7,12,6,13:25:00,141a,300a,1
2016,7,12,6,13:30:00,300b,100b,1
2016,7,12,6,13:47:00,100a,701a,1
2016,7,12,6,14:20:00,100a,305a,1
2016,7,12,6,14:33:00,100a,305a,1
2016,7,12,6,14:37:00,112b,305a,1
2016,7,12,6,14:47:00,304b,100b,2
2016,7,12,6,14:49:00,300b,100b,2
2016,7,12,6,15:05:00,300b,100b,1
2016,7,12,6,15:05:00,300b,101b,1
2016,7,12,6,15:30:00,305b,100a,1
2016,7,12,6,16:00:00,100a,300a,4
2016,7,12,6,16:05:00,308b,300b,5
2016,7,12,6,16:09:00,300b,100b,2
2016,7,12,6,16:24:00,307a,451a,2
2016,7,12,6,16:30:00,300b,801a,1
2016,7,12,7,07:52:00,100a,300a,1
2016,7,12,7,07:52:00,100a,304a,1
2016,7,12,7,08:20:00,311b,141b,1
2016,7,12,7,08:24:00,300b,101b,1
2016,7,12,7,09:58:00,100a,701a,1
2016,7,12,7,12:15:00,100a,778a,13
2016,7,12,7,13:00:00,101a,112a,2
2016,7,12,7,13:59:00,315a,300b,1
2016,7,12,7,14:18:00,780a,701b,2
2016,7,12,7,14:42:00,217a,300a,1
2016,7,12,7,15:21:00,304b,300b,1
2016,7,12,7,15:25:00,300b,100b,2
2016,7,12,7,15:25:00,300b,780a,1
2016,7,12,7,15:51:00,308b,701a,2
2016,7,12,7,16:21:00,100a,307a,2
2016,7,12,7,16:35:00,100a,320a,1
2016,7,12,7,16:38:00,315a,212b,1
2016,7,12,7,16:44:00,305b,100b,1
2016,7,12,7,17:19:00,480a,300b,1
2016,7,12,8,06:15:00,772b,730a,3
2016,7,12,8,06:15:00,772b,730a,3
2016,7,12,8,06:37:00,772b,730a,1
2016,7,12,8,06:53:00,772a,778a,9
2016,7,12,8,07:00:00,100a,201a,1
2016,7,12,8,07:00:00,100a,201a,1
2016,7,12,8,08:18:00,112a,201a,1
2016,7,12,8,08:22:00,100a,300a,2
2016,7,12,8,08:32:00,300a,308a,1
2016,7,12,8,09:22:00,778b,750b,6
2016,7,12,8,11:00:00,100a,201a,1
2016,7,12,8,11:22:00,308b,300b,1
2016,7,12,8,11:22:00,308b,300b,1
2016,7,12,8,11:22:00,308b,305b,1
2016,7,12,8,12:02:00,778b,704b,5
2016,7,12,8,12:20:00,100a,300a,2
2016,7,13,1,12:24:00,100a,113a,1
2016,7,13,1,13:28:00,480a,100a,1
2016,7,13,1,14:40:00,100a,313a,1
2016,7,13,1,14:40:00,100a,480a,1
2016,7,13,1,14:50:00,300b,100b,2
2016,7,13,1,14:50:00,300b,141b,1
2016,7,13,1,14:51:00,310a,480a,1
2016,7,13,1,15:31:00,305b,100a,1
2016,7,13,1,16:51:00,778b,772b,4
2016,7,13,1,17:11:00,480a,304b,1
2016,7,13,1,17:30:00,309a,101b,1
2016,7,13,1,17:33:00,300b,101b,1
2016,7,13,1,17:45:00,101a,201a,1
2016,7,13,2,06:10:00,772b,730a,3
2016,7,13,2,06:43:00,730a,778a,1
2016,7,13,2,06:43:00,730a,778a,1
2016,7,13,2,06:47:00,772a,778a,6
2016,7,13,2,09:15:00,100a,300a,1
2016,7,13,2,09:48:00,451a,305b,1
2016,7,13,2,10:48:00,778b,704b,11
2016,7,13,2,17:05:00,304a,480a,2
2016,7,13,2,18:10:00,308b,480a,1
2016,7,13,2,19:28:00,225a,300c,1
2016,7,13,2,19:41:00,480a,217b,1
2016,7,13,2,19:49:00,300d,101b,1
2016,7,13,2,22:00:00,480a,141b,1
2016,7,13,2,22:00:00,480a,308a,1
2016,7,13,2,23:05:00,480a,308a,1
2016,7,13,2,23:31:00,100a,320a,1
2016,7,13,3,09:30:00,300d,465a,1
2016,7,13,3,09:30:00,300d,465a,1
2016,7,13,3,09:48:00,217a,480a,1
2016,7,13,3,09:50:00,300d,450a,1
2016,7,13,3,11:10:00,300d,452a,1
2016,7,13,3,11:12:00,778b,701b,7
2016,7,13,3,11:14:00,480a,300d,1
2016,7,13,3,11:30:00,217b,100a,7
2016,7,13,3,11:50:00,308b,300c,1
2016,7,13,3,12:32:00,300d,480a,2
2016,7,13,3,12:43:00,481a,300d,1
2016,7,13,3,13:46:00,300d,451a,2
2016,7,13,3,14:28:00,300d,451a,2
2016,7,13,3,14:36:00,452a,300d,3
2016,7,13,3,14:39:00,480a,300d,2
2016,7,13,3,15:29:00,300c,270a,1
2016,7,13,3,15:39:00,273a,480a,1
2016,7,13,3,17:09:00,300d,480a,2
2016,7,13,4,08:30:00,300c,320a,1
2016,7,13,4,09:02:00,480a,300d,1
2016,7,13,4,09:02:00,480a,320a,1
2016,7,13,4,09:10:00,305b,217b,1
2016,7,13,4,11:38:00,480a,300d,1
2016,7,13,4,12:40:00,300b,701a,1
2016,7,13,4,12:50:00,300d,480a,1
2016,7,13,4,12:50:00,300d,480a,1
2016,7,13,4,14:40:00,305b,100a,1
2016,7,13,4,14:45:00,305b,300c,1
2016,7,13,4,14:50:00,300d,480a,1
2016,7,13,4,15:24:00,778b,750b,8
2016,7,13,4,15:25:00,324a,300c,1
2016,7,13,4,15:27:00,305b,300c,1
2016,7,13,4,15:30:00,300d,452a,1
2016,7,13,4,15:40:00,465a,300d,1
2016,7,13,4,15:48:00,100a,308a,1
2016,7,13,4,15:59:00,300d,480a,1
2016,7,13,4,16:17:00,465a,100a,1
2016,7,13,4,17:00:00,480a,300d,1
2016,7,13,4,17:10:00,300c,220a,1
2016,7,13,4,17:28:00,304b,300c,1
2016,7,13,4,17:42:00,480a,300d,1
2016,7,13,5,07:00:00,801a,744b,1
2016,7,13,5,07:09:00,700b,300b,1
2016,7,13,5,07:22:00,140a,300a,1
2016,7,13,5,08:30:00,100a,304a,1
2016,7,13,5,09:10:00,300b,100b,1
2016,7,13,5,10:00:00,101a,305a,1
2016,7,13,5,10:22:00,309a,141b,1
2016,7,13,5,11:02:00,772b,701b,1
2016,7,13,5,11:26:00,212a,305a,1
2016,7,13,5,11:29:00,300a,305a,1
2016,7,13,5,11:42:00,311b,201b,1
2016,7,13,5,11:46:00,704a,778a,14
2016,7,13,5,12:13:00,754a,750a,3
2016,7,13,5,12:42:00,141a,300a,1
2016,7,13,5,13:00:00,310b,212b,1
2016,7,13,5,14:05:00,701b,100a,1
2016,7,13,5,14:27:00,300b,101b,1
2016,7,13,5,14:37:00,140b,100b,3
2016,7,13,5,15:03:00,778b,772b,6
2016,7,13,5,15:19:00,100a,300a,1
2016,7,13,5,15:40:00,308b,100b,1
2016,7,13,5,15:48:00,300b,100b,2
2016,7,13,5,16:35:00,304a,410a,1
2016,7,13,5,16:47:00,772b,305b,1
2016,7,13,6,09:11:00,300a,305a,1
2016,7,13,6,10:15:00,113b,300a,1
2016,7,13,6,10:53:00,300a,480a,1
2016,7,13,6,10:53:00,300b,100a,1
2016,7,13,6,11:26:00,778b,701b,2
2016,7,13,6,11:35:00,110b,101b,4
2016,7,13,6,11:39:00,100a,305a,1
2016,7,13,6,11:46:00,217b,100a,2
2016,7,13,6,11:50:00,300a,309a,1
2016,7,13,6,12:02:00,304a,480a,2
2016,7,13,6,12:06:00,300a,480a,1
2016,7,13,6,12:08:00,704a,778a,12
2016,7,13,6,12:51:00,704a,754a,2
2016,7,13,6,13:02:00,141a,304a,1
2016,7,13,6,13:06:00,754b,701b,1
2016,7,13,6,13:20:00,100a,300a,1
2016,7,13,6,13:57:00,300b,701a,1
2016,7,13,6,14:02:00,701a,772a,2
2016,7,13,6,14:13:00,744a,778a,3
2016,7,13,6,14:39:00,304a,480a,1
2016,7,13,6,14:39:00,304b,141b,1
2016,7,13,6,14:50:00,480a,300b,1
2016,7,13,6,15:10:00,300b,100b,4
2016,7,13,6,16:15:00,480a,701a,1
2016,7,13,6,17:30:00,100a,307a,1
2016,7,13,7,08:26:00,300b,101b,2
2016,7,13,7,09:15:00,100a,300a,1
2016,7,13,7,10:00:00,480a,300b,1
